example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/subjects_controller_spec.rb[1:1:1]   | passed | 0.00487 seconds |
./spec/controllers/api/subjects_controller_spec.rb[1:2:1]   | passed | 0.14201 seconds |
./spec/controllers/specifications_controller_spec.rb[1:1:1] | passed | 0.00649 seconds |
./spec/controllers/specifications_controller_spec.rb[1:2:1] | failed | 0.59805 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:1:1]        | passed | 0.01551 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:2:1]        | passed | 0.02757 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:3:1]        | passed | 0.00368 seconds |
./spec/decorators/subject_decorator_spec.rb[1:1:4:1]        | passed | 0.0036 seconds  |
./spec/models/subject_spec.rb[1:1]                          | passed | 0.00461 seconds |
./spec/models/subject_spec.rb[1:2]                          | passed | 0.00682 seconds |
./spec/request/subject/get_subject_index_spec.rb[1:1:1]     | passed | 0.13259 seconds |
./spec/request/subject/get_subject_index_spec.rb[1:1:2]     | passed | 0.03017 seconds |
